date,open,high,low,close,volume
2021-12-22,3280.6942,3287.7557,3257.0121,3260.5711,2234285700
2021-12-23,3265.7065,3287.1877,3246.2353,3287.1877,2141772600
2021-12-24,3293.3011,3306.9093,3278.2016,3290.2357,2180618400
2021-12-27,3286.111,3291.9785,3264.0233,3278.4365,1967563600
2021-12-28,3282.5996,3307.7885,3280.2656,3303.4002,2600226200
2021-12-29,3308.2134,3308.2313,3240.8452,3240.8452,2009854100
2021-12-30,3240.2631,3276.9987,3236.1588,3261.7937,2228503200
2021-12-31,3269.6113,3282.6803,3261.8361,3274.3209,2054996100
2022-01-04,3277.6652,3281.74,3224.3399,3264.0657,2998263700
2022-01-05,3259.2059,3289.1578,3244.2134,3254.2793,3706405000
2022-01-06,3242.5327,3251.1167,3194.9538,3210.3853,3173040300
2022-01-07,3213.2642,3240.7428,3213.2642,3223.267,4069472400
2022-01-10,3217.3451,3237.2168,3197.8997,3236.1163,3338280400
2022-01-11,3229.459,3247.904,3210.4032,3214.5287,3066642000
2022-01-12,3220.1944,3244.2281,3211.2802,3236.3081,3244169300
2022-01-13,3243.0468,3247.8173,3182.8465,3184.1069,3478230400
2022-01-14,3173.8485,3173.8485,3136.9924,3139.0453,3451703200
2022-01-17,3139.4109,3159.188,3134.0754,3147.6987,2703608500
2022-01-18,3147.8455,3198.4731,3137.112,3187.5244,3505729400
2022-01-19,3194.9189,3201.9402,3172.2633,3187.1921,3099126700
2022-01-20,3188.1377,3251.2226,3187.6052,3233.7011,4026112700
2022-01-21,3227.2023,3234.4671,3202.7321,3218.7352,3233270900
2022-01-24,3204.1785,3218.9767,3185.5225,3209.7445,2827422900
2022-01-25,3192.1213,3198.1138,3144.7259,3144.949,3031000600
2022-01-26,3156.6496,3169.529,3126.5452,3163.6743,2418172700
2022-01-27,3168.1353,3168.7617,3115.8577,3119.2386,3110144200
2022-01-28,3127.1756,3140.2909,3048.3257,3054.0209,3355530500
2022-02-07,3102.6201,3129.1928,3096.6882,3114.2603,3647509700
2022-02-08,3107.8857,3118.5815,3061.2242,3116.5048,4036531200
2022-02-09,3118.969,3148.2303,3110.882,3139.5636,3914440300
2022-02-10,3145.3284,3146.9643,3125.1126,3145.1126,3650563200
2022-02-11,3133.7956,3172.0862,3130.6942,3142.9117,4359771100
2022-02-14,3131.3937,3131.8409,3093.6424,3103.997,3892574500
2022-02-15,3101.3643,3126.4234,3097.0829,3119.9276,2931343800
2022-02-16,3134.8826,3150.8568,3129.0405,3136.0821,2483496300
2022-02-17,3138.7704,3156.8652,3132.0947,3139.1771,2546109500
2022-02-18,3126.2777,3162.8215,3121.954,3162.8215,2387899300
2022-02-21,3155.3175,3155.8816,3128.5851,3144.8649,2635931000
2022-02-22,3122.04,3122.2941,3082.387,3102.3249,3155638900
2022-02-23,3108.9033,3120.3431,3094.2068,3118.0376,2968900600
2022-02-24,3098.1408,3104.699,3038.3537,3059.6409,4707185000
2022-02-25,3076.8047,3104.865,3068.1847,3075.5872,3563301800
2022-02-28,3069.0995,3081.3569,3049.557,3080.7774,3066536900
2022-03-01,3093.9299,3129.2565,3093.9299,3125.6905,2763798100
2022-03-02,3108.62,3113.3488,3097.8903,3107.2405,2774565200
2022-03-03,3117.6482,3124.8919,3090.1975,3097.0887,3705587700
2022-03-04,3068.3984,3079.4668,3052.6858,3062.3824,3091675000
2022-03-07,3042.0158,3042.0158,2965.2208,2974.6762,4265843700
2022-03-08,2983.0484,3005.556,2920.9692,2933.1637,4105561100
2022-03-09,2949.333,2965.5657,2809.9933,2907.1781,4727191800
2022-03-10,2969.485,2973.6103,2931.0881,2933.4611,3422380000
2022-03-11,2897.3427,2944.2497,2852.7886,2935.684,3645774600
2022-03-14,2889.8347,2920.7093,2851.8575,2851.8769,3237405400
2022-03-15,2808.725,2825.55,2702.8532,2702.8532,5215842000
2022-03-16,2746.1498,2836.8464,2688.695,2827.7497,4811657400
2022-03-17,2888.2367,2918.5357,2861.244,2877.2192,4322726300
2022-03-18,2869.7011,2925.7235,2853.7733,2913.1854,4130299600
2022-03-21,2919.2616,2919.2616,2868.3956,2892.1069,3048465700
2022-03-22,2893.5691,2921.7274,2885.0153,2900.7676,3074521000
2022-03-23,2908.9653,2928.4431,2890.4901,2916.5081,3004670000
2022-03-24,2898.1436,2918.3029,2885.3722,2903.617,2773392700
2022-03-25,2898.4911,2910.9168,2855.3287,2856.4277,2676999900
2022-03-28,2817.2602,2866.0665,2798.6997,2853.1819,3213623900
2022-03-29,2854.8023,2873.6111,2837.6965,2842.1531,2365905500
2022-03-30,2864.241,2915.4906,2861.5462,2915.4906,3400523200
2022-03-31,2901.0743,2915.5146,2892.105,2898.8261,3316818000
2022-04-01,2886.3607,2954.5094,2877.0654,2943.2437,3396884700
2022-04-06,2918.5034,2941.0537,2910.0186,2931.1983,4339490800
2022-04-07,2916.8031,2943.2449,2896.7293,2902.4818,3282274200
2022-04-08,2903.2396,2929.891,2889.1975,2925.4913,3623532000
2022-04-11,2908.5416,2908.5416,2839.5621,2846.38,3591882300
2022-04-12,2854.2871,2895.5311,2827.6321,2894.2583,3399392600
2022-04-13,2881.7352,2914.2016,2871.0549,2882.2788,3114819000
2022-04-14,2905.7734,2947.4534,2897.0544,2928.5962,2866772700
2022-04-15,2911.1385,2943.6011,2908.5561,2930.5784,2958959500
2022-04-18,2902.4437,2902.4437,2875.9617,2887.7208,2910085900
2022-04-19,2881.9007,2899.2609,2843.6485,2861.567,2842842300
2022-04-20,2859.6043,2868.5693,2828.2113,2835.3517,2926854100
2022-04-21,2821.3586,2848.8249,2784.5575,2797.5293,3285548000
2022-04-22,2773.3676,2826.681,2769.6735,2814.1273,3084168500
2022-04-25,2750.5552,2772.551,2682.5191,2683.4127,4428581300
2022-04-26,2685.274,2729.187,2667.913,2681.0281,4030079900
2022-04-27,2674.4553,2737.0325,2674.1795,2734.5403,4208586100
2022-04-28,2725.6322,2775.0621,2722.2376,2769.7122,3783453000
2022-04-29,2772.9461,2820.5527,2742.9722,2805.3359,4141487500
2022-05-05,2806.0436,2824.5401,2799.7222,2800.9291,3523176000
2022-05-06,2754.9706,2760.4371,2716.1654,2719.7611,2747984600
2022-05-09,2706.4171,2716.6576,2679.309,2695.1325,2189333500
2022-05-10,2653.9917,2733.1061,2644.8689,2718.3706,3433016100
2022-05-11,2714.6817,2769.4796,2713.8649,2741.2324,3813222000
2022-05-12,2723.409,2740.5156,2711.3488,2721.7699,2583563500
2022-05-13,2741.7711,2760.431,2729.5751,2748.2369,2726297700
2022-05-16,2764.3861,2765.8978,2710.5698,2720.4055,2727873900
2022-05-17,2730.4226,2756.74,2723.6979,2756.74,2836239400
2022-05-18,2765.2755,2765.2755,2720.9187,2745.5279,2531908300
2022-05-19,2711.4537,2748.3028,2708.8135,2744.545,2597853900
2022-05-20,2759.8347,2807.9793,2759.8347,2807.942,3466762100
2022-05-23,2813.9332,2813.9332,2769.7012,2782.5478,2848875300
2022-05-24,2784.6535,2786.5419,2733.6971,2734.1923,3260985000
2022-05-25,2737.6447,2749.072,2727.4861,2743.4166,2377273800
2022-05-26,2749.9854,2760.7973,2717.7447,2744.8984,2844144400
2022-05-27,2766.3198,2789.2377,2753.7784,2763.0717,2918524700
2022-05-30,2777.8494,2788.9799,2767.0871,2778.4507,2767430700
2022-05-31,2780.5604,2817.4901,2769.5632,2813.2188,3251868800
2022-06-01,2811.1526,2812.7834,2783.6065,2798.0681,2624483700
2022-06-02,2786.0797,2794.0982,2776.7279,2790.3164,2526837300
2022-06-06,2792.4402,2826.5955,2762.9566,2825.6505,4339136800
2022-06-07,2828.163,2863.1425,2819.8154,2846.8098,3667886300
2022-06-08,2857.694,2888.6679,2849.2613,2879.3113,3529928800
2022-06-09,2877.8819,2896.7447,2857.8239,2868.4236,3931963100
2022-06-10,2843.5811,2902.4751,2836.8552,2899.5785,4360883700
2022-06-13,2862.9035,2868.6212,2826.9814,2844.7236,4742483000
2022-06-14,2814.8173,2884.4656,2808.9799,2882.7031,4986870200
2022-06-15,2882.1512,2971.36,2882.1512,2923.9889,6794505200
2022-06-16,2927.1608,2936.468,2888.7351,2891.3354,4708186800
2022-06-17,2876.5108,2943.3241,2876.5108,2936.1999,4039392900
2022-06-20,2935.2231,2951.0654,2904.3833,2924.9151,4561041800
2022-06-21,2924.1463,2945.6986,2902.3778,2926.475,5588918300
2022-06-22,2932.0561,2932.0561,2890.7589,2892.2861,5659816100
2022-06-23,2896.7226,2936.6437,2896.7226,2935.8829,6285940400
2022-06-24,2945.289,2983.6114,2944.1919,2974.7537,6300014300
2022-06-27,2991.1018,3034.6857,2991.1018,3013.948,6141922500
2022-06-28,3012.6224,3044.5444,2991.5418,3039.4133,5479232600
2022-06-29,3029.3837,3050.4512,3001.278,3009.2359,5072538500
2022-06-30,3001.8126,3085.2215,3001.8126,3058.3976,4387491900
2022-07-01,3066.5852,3072.8545,3033.5987,3045.2687,4568476300
2022-07-04,3031.0597,3051.0556,3011.3324,3050.1516,4090379800
2022-07-05,3058.4295,3078.3979,3018.1923,3052.1113,4599256700
2022-07-06,3041.4895,3041.4895,2979.3304,2996.7279,4420669300
2022-07-07,2994.3623,3005.0045,2968.3475,2989.2081,3600641100
2022-07-08,3012.8817,3022.3479,2992.6274,2993.3063,3445529700
2022-07-11,2974.3586,2974.3586,2930.1034,2942.2959,4421239100
2022-07-12,2942.5193,2953.7038,2910.4511,2922.0045,3827040000
2022-07-13,2918.3473,2930.3893,2902.6638,2914.2949,4158447500
2022-07-14,2906.481,2916.1832,2882.5708,2895.299,4785324900
2022-07-15,2873.8149,2912.3201,2839.3936,2839.3936,4668847800
2022-07-18,2849.9879,2880.7514,2826.1258,2878.6393,3704412800
2022-07-19,2876.3168,2876.4039,2839.0566,2865.6029,3183718300
2022-07-20,2883.5151,2887.9394,2867.5907,2874.0775,2543596000
2022-07-21,2862.8668,2866.3135,2836.2365,2836.6615,3197566600
2022-07-22,2845.9245,2869.3621,2828.6452,2848.436,2768592400
2022-07-25,2846.8323,2846.9779,2829.2361,2837.2596,2159877200
2022-07-26,2845.1395,2864.462,2843.0027,2854.6387,2543163500
2022-07-27,2847.0085,2847.8566,2825.6163,2829.9217,2285126500
2022-07-28,2839.2535,2861.5193,2826.5348,2827.1067,2846646000
2022-07-29,2827.4744,2849.2474,2784.5712,2792.3287,3356866800
2022-08-01,2785.6929,2794.1793,2763.5804,2781.6822,2800376500
2022-08-02,2757.1929,2757.1929,2705.7303,2730.7553,3854856800
2022-08-03,2735.1587,2755.6793,2705.9495,2710.7238,3084380300
2022-08-04,2724.8043,2743.6151,2717.7852,2741.0872,2697448900
2022-08-05,2748.649,2777.1068,2738.1418,2774.3351,2824229400
2022-08-08,2762.316,2771.3566,2751.3649,2761.1571,2384618200
2022-08-09,2760.2361,2769.7297,2752.4868,2764.068,2190369500
2022-08-10,2762.3643,2770.498,2719.6085,2730.9608,2293691000
2022-08-11,2744.6807,2787.3653,2737.8752,2787.0631,2947238500
2022-08-12,2780.0481,2802.5757,2774.9649,2796.8887,2666247700
2022-08-15,2787.5077,2811.2371,2779.6263,2782.666,2645829000
2022-08-16,2785.9414,2793.2692,2764.6563,2769.2609,2347749400
2022-08-17,2773.3874,2791.7069,2751.0168,2785.8529,2803054800
2022-08-18,2778.1255,2783.7582,2751.4818,2759.2944,2258313200
2022-08-19,2755.0871,2772.2248,2750.063,2750.6305,2818665800
2022-08-22,2737.3986,2767.2776,2736.1311,2756.3688,2912813600
2022-08-23,2754.6338,2759.6859,2727.7383,2735.666,2490853800
2022-08-24,2738.3837,2750.8719,2706.1522,2708.0902,3092530600
2022-08-25,2715.6384,2756.9393,2707.4573,2752.556,3196400900
2022-08-26,2758.507,2763.6428,2745.5172,2751.5894,2603134700
2022-08-29,2721.8592,2736.5962,2718.9674,2732.2055,2489050700
2022-08-30,2731.9805,2741.5952,2705.0459,2726.6602,2593052200
2022-08-31,2713.2938,2779.6158,2713.2938,2761.7831,3988639500
2022-09-01,2750.0334,2757.8794,2731.6963,2732.399,2542247900
2022-09-02,2737.1969,2740.663,2698.3276,2711.2642,2278133500
2022-09-05,2700.1077,2706.9588,2676.6046,2697.7665,2493869000
2022-09-06,2706.0966,2726.7159,2703.9982,2724.498,2912444800
2022-09-07,2709.7667,2718.1716,2703.0843,2710.6862,2345475400
2022-09-08,2714.0277,2725.2493,2707.4661,2708.2782,2420902200
2022-09-09,2719.0141,2763.1682,2710.7661,2757.5659,3248564000
2022-09-13,2769.4104,2781.3967,2751.0927,2769.2348,2992899200
2022-09-14,2734.91,2760.4016,2732.7832,2745.4284,2484849900
2022-09-15,2753.1287,2769.4571,2728.8354,2743.7886,3369886100
2022-09-16,2731.9648,2738.6483,2678.0331,2678.0331,3844177400
2022-09-19,2677.3329,2695.4014,2669.087,2679.5857,2726037900
2022-09-20,2688.1681,2691.5533,2666.6566,2673.8804,2375139400
2022-09-21,2667.168,2670.0647,2641.7189,2652.2142,2396014700
2022-09-22,2631.9968,2645.5662,2621.8224,2629.3701,2422923600
2022-09-23,2625.2488,2649.8066,2618.9402,2629.8089,3027793400
2022-09-26,2612.6673,2650.2542,2611.5292,2614.8998,3438453300
2022-09-27,2616.0501,2645.7366,2605.2407,2642.9212,2614497000
2022-09-28,2635.2559,2637.0155,2608.6405,2611.9815,2473208600
2022-09-29,2633.0681,2644.0747,2596.9578,2608.9774,2596901700
2022-09-30,2618.0789,2631.7758,2604.9274,2610.1165,2324446400
2022-10-10,2610.7571,2611.0459,2542.0063,2545.0494,3371835800
2022-10-11,2552.1656,2553.2117,2532.2839,2539.9455,2421649600
2022-10-12,2537.8069,2556.5164,2482.5511,2555.024,2863560600
2022-10-13,2534.5129,2541.1571,2517.435,2523.6321,2862722300
2022-10-14,2544.2413,2599.1414,2541.3815,2584.6847,3344961900
2022-10-17,2572.6092,2588.344,2561.2441,2585.4973,2682674200
2022-10-18,2594.7001,2598.2129,2565.0407,2569.9675,2097505000
2022-10-19,2562.5446,2572.3044,2519.9033,2519.9033,2159068300
2022-10-20,2495.0223,2535.3871,2494.2851,2501.4956,2383318200
2022-10-21,2503.1087,2510.5974,2473.1982,2487.221,2725154900
2022-10-24,2468.6977,2493.0591,2386.5384,2392.5978,3980191500
2022-10-25,2386.8489,2427.3229,2376.1633,2394.92,2843940900
2022-10-26,2395.8709,2438.6929,2392.7353,2400.5156,3658010900
2022-10-27,2413.0208,2432.1529,2379.0569,2381.2628,3551725200
2022-10-28,2364.7518,2377.9124,2322.6434,2326.9417,3245822300
2022-10-31,2300.8835,2327.0632,2288.0114,2295.9239,4152062500
2022-11-01,2306.4347,2396.9974,2306.4347,2396.6294,5009886700
2022-11-02,2385.7075,2437.951,2375.5076,2418.3222,4229089000
2022-11-03,2396.47,2409.1435,2376.0735,2387.4523,2865275600
2022-11-04,2383.9618,2479.2279,2383.9618,2468.2764,4062206800
2022-11-07,2452.0053,2490.3197,2449.6301,2477.7666,4044196100
2022-11-08,2476.6525,2482.5779,2442.9232,2459.0913,2729935200
2022-11-09,2460.2399,2470.4065,2435.0189,2440.352,2512532500
2022-11-10,2422.0105,2451.4669,2414.3513,2440.3171,3820402100
2022-11-11,2511.7787,2546.0871,2482.1134,2518.0491,6150088100
2022-11-14,2550.9736,2577.2013,2532.5507,2538.2967,5034200000
2022-11-15,2535.2782,2594.2712,2526.6194,2583.7231,3658090100
2022-11-16,2581.9333,2595.2952,2568.3842,2572.8872,2883615500
2022-11-17,2566.2824,2569.4265,2531.3025,2560.0167,2748370300
2022-11-18,2563.2714,2572.7102,2544.8447,2546.7154,2845696200
2022-11-21,2523.0529,2523.0529,2489.4373,2514.8539,2553077900
2022-11-22,2516.6952,2555.7855,2508.8613,2531.3437,3729538100
2022-11-23,2524.1846,2554.7554,2520.8263,2535.5226,3596386100
2022-11-24,2550.2969,2562.0764,2517.1841,2520.5634,2231919200
2022-11-25,2518.8762,2554.5373,2512.8756,2544.6147,4129528800
2022-11-28,2489.4675,2507.7789,2458.8724,2503.6228,3277473700
2022-11-29,2538.6091,2611.7521,2538.6091,2607.7499,4908325000
2022-11-30,2595.2327,2623.853,2593.5134,2606.5427,4055544000
2022-12-01,2661.1768,2678.3411,2629.8902,2631.2051,4415753300
2022-12-02,2628.1079,2630.2603,2609.5117,2614.6137,2931479400
2022-12-05,2647.458,2676.418,2635.7472,2676.1429,5462980300
2022-12-06,2663.1118,2704.9033,2658.1602,2684.8458,3625603300
2022-12-07,2678.6369,2705.2434,2661.2477,2670.647,3453257800
2022-12-08,2667.3587,2681.6534,2661.7511,2672.8957,2633491900
2022-12-09,2676.7142,2712.8839,2663.6036,2706.7388,3834628300
2022-12-12,2689.5717,2700.3954,2670.2031,2673.9391,3163207900
2022-12-13,2673.5365,2688.2171,2668.4835,2676.8995,2852129800
2022-12-14,2678.4681,2698.0146,2663.7844,2686.3682,2596693300
2022-12-15,2689.5721,2697.4182,2661.8522,2675.1875,2315916300
2022-12-16,2662.4808,2691.1936,2662.4808,2688.2899,2496106800
2022-12-19,2688.1195,2696.9325,2635.1891,2646.1789,2635463300
2022-12-20,2636.0792,2640.0108,2580.872,2599.4882,2172397100
2022-12-21,2608.8688,2617.9243,2602.606,2607.4236,1573883000
2022-12-22,2632.2018,2645.7296,2608.4367,2619.7569,2106950300
2022-12-23,2602.4119,2628.3855,2595.8489,2615.8794,1592901400
2022-12-26,2617.1819,2625.8838,2604.8991,2607.5229,1981241700
2022-12-27,2623.1749,2640.7395,2616.9293,2632.4526,2181466100
2022-12-28,2629.9846,2646.7069,2620.1185,2638.3055,2317118900
2022-12-29,2622.1933,2627.431,2605.0487,2622.0716,2277666700
2022-12-30,2633.1636,2648.4051,2631.8491,2635.2484,2388975700
2023-01-03,2628.6723,2645.9915,2603.7234,2641.4218,3023010000
2023-01-04,2644.291,2659.5351,2637.716,2651.005,2806552100
2023-01-05,2670.4576,2705.7388,2668.1451,2700.3082,2771489400
2023-01-06,2704.2375,2721.9279,2698.9087,2713.6307,2836725900
2023-01-09,2730.9952,2747.6106,2722.1459,2742.2014,2968289700
2023-01-10,2742.6969,2748.637,2731.8243,2733.6188,2421291500
2023-01-11,2739.9372,2760.0972,2733.4293,2740.1927,2474804500
2023-01-12,2749.6944,2752.1164,2732.8253,2741.9454,2225790300
2023-01-13,2751.5819,2787.3561,2747.3642,2787.3561,2465201500
2023-01-16,2789.8713,2864.8788,2787.9527,2834.2913,3927658400
2023-01-17,2833.7402,2837.5922,2813.7194,2827.0272,2496952600
2023-01-18,2829.7861,2838.8313,2807.5464,2810.086,2056246800
2023-01-19,2807.5616,2823.1142,2786.0806,2820.8067,2393665200
2023-01-20,2831.6823,2847.3134,2822.6899,2836.807,3441054600
2023-01-30,2895.3546,2895.3546,2835.6529,2839.1216,4202651800
2023-01-31,2842.5178,2853.8989,2804.9786,2807.9519,3003290000
2023-02-01,2819.1796,2820.8742,2780.8873,2820.8742,3755598700
2023-02-02,2828.5306,2828.5306,2798.352,2811.8468,3406447500
2023-02-03,2795.1088,2795.1088,2753.0579,2774.8009,3100746000
2023-02-06,2744.7003,2744.7003,2716.7278,2735.0045,2630430000
2023-02-07,2744.6958,2752.7858,2730.8293,2740.4446,2070821000
2023-02-08,2744.4896,2758.0379,2727.7726,2731.2516,2011526100
2023-02-09,2725.2019,2765.6239,2723.5612,2761.872,1982508100
2023-02-10,2757.5304,2757.5304,2738.6123,2746.7231,1851016700
2023-02-13,2739.717,2772.0452,2733.2075,2767.7933,3010436400
2023-02-14,2770.2442,2776.9822,2760.5923,2776.9822,2229484000
2023-02-15,2776.0144,2780.5931,2746.2808,2752.3385,2391906700
2023-02-16,2754.9507,2787.1561,2725.8385,2742.8042,3259397400
2023-02-17,2737.0106,2759.5249,2712.5023,2714.2891,2701408300
2023-02-20,2720.0472,2790.9807,2717.5014,2788.3958,3854566600
2023-02-21,2785.9941,2805.7146,2779.1772,2802.1357,3558722600
2023-02-22,2786.7187,2795.2446,2766.3587,2769.344,2131012300
2023-02-23,2770.7154,2790.8863,2757.4858,2767.5352,2312096100
2023-02-24,2762.79,2764.6483,2722.179,2727.5902,2506208500
2023-02-27,2713.425,2738.12,2712.7882,2723.5835,2228827600
2023-02-28,2730.5193,2740.224,2703.2617,2737.1547,2417089600
2023-03-01,2736.0497,2783.3229,2729.8039,2773.6494,3589395200
2023-03-02,2766.0779,2782.7906,2762.1135,2769.1077,3374775200
2023-03-03,2778.8926,2784.1253,2757.686,2774.5079,4042899200
2023-03-06,2773.2724,2774.0032,2734.9611,2744.1406,3830167500
2023-03-07,2741.7908,2761.3515,2711.25,2713.1681,5514611100
2023-03-08,2698.5899,2699.8763,2679.1697,2691.9327,2953930800
2023-03-09,2694.1527,2697.2503,2660.6192,2671.8434,2725121400
2023-03-10,2648.8073,2667.9598,2636.0125,2636.3891,2877869200
2023-03-13,2637.8206,2672.0069,2637.7136,2664.0378,3416432900
2023-03-14,2658.2807,2658.2807,2627.0001,2645.1143,3304226600
2023-03-15,2666.9444,2674.0844,2647.9599,2648.3852,3334592600
2023-03-16,2627.038,2647.5322,2621.7241,2622.8232,3947851600
2023-03-17,2644.9526,2672.29,2620.4325,2628.5911,4371773200
2023-03-20,2632.248,2644.8329,2614.2766,2616.7505,4291607800
2023-03-21,2623.5778,2648.0513,2622.8472,2643.3583,3116169000
2023-03-22,2652.712,2666.696,2643.1249,2651.5343,2614351300
2023-03-23,2641.8178,2668.6691,2641.071,2668.6691,2876718200
2023-03-24,2664.532,2664.532,2648.3445,2653.285,3071161200
2023-03-27,2652.7927,2652.7927,2626.5813,2639.6226,3404535900
2023-03-28,2646.9812,2653.5654,2633.9206,2638.7377,2721578100
2023-03-29,2655.4057,2658.1325,2632.8401,2636.2229,2688867900
2023-03-30,2639.3611,2665.3433,2628.1042,2664.2119,3361247100
2023-03-31,2670.9476,2681.8156,2657.7651,2661.9197,2888885900
2023-04-03,2667.1835,2673.6616,2655.0702,2665.7232,3526983500
2023-04-04,2668.4018,2676.0598,2657.857,2675.9173,3949734300
2023-04-06,2668.1306,2672.7238,2659.9086,2666.4478,2960554100
2023-04-07,2667.1443,2692.5089,2663.6127,2684.8618,2416104200
2023-04-10,2690.4303,2690.4303,2671.516,2684.9086,3226643000
2023-04-11,2690.6257,2694.3158,2671.9476,2680.0435,3411483400
2023-04-12,2684.0538,2684.4443,2663.2018,2665.7695,3496272600
2023-04-13,2659.9407,2675.0005,2652.9579,2670.0139,3609958700
2023-04-14,2679.1314,2692.4626,2668.8137,2679.0072,3089633800
2023-04-17,2680.6263,2732.974,2678.1353,2732.974,4536613900
2023-04-18,2724.4934,2753.8109,2722.6137,2744.4539,3961595500
2023-04-19,2746.0632,2746.0632,2716.7521,2720.718,3290309400
2023-04-20,2718.238,2721.1954,2693.256,2704.8577,3586716700
2023-04-21,2703.4001,2703.4001,2652.2641,2654.211,3732568800
2023-04-24,2655.0845,2656.6731,2611.3807,2618.4783,3741050200
2023-04-25,2621.0217,2629.7292,2596.5617,2619.2326,3951624200
2023-04-26,2614.9585,2627.5774,2605.1814,2617.9775,3696134800
2023-04-27,2618.4568,2658.7764,2612.9221,2650.5699,3617482600
2023-04-28,2653.1382,2683.4703,2653.1382,2677.7565,4054877900
2023-05-04,2663.4516,2696.5906,2654.2284,2692.691,5405592900
2023-05-05,2698.5897,2706.3267,2672.0302,2685.1732,4679769400
2023-05-08,2694.5675,2727.7333,2685.523,2720.323,6388254700
2023-05-09,2723.1877,2751.438,2702.7691,2703.937,6880796700
2023-05-10,2698.7661,2706.2038,2669.7263,2673.9063,5452477700
2023-05-11,2682.3779,2688.6895,2663.5412,2666.0615,3299201000
2023-05-12,2662.8029,2668.8824,2630.2864,2630.9479,3491286300
2023-05-15,2628.4618,2677.2604,2619.5569,2677.0372,4455321600
2023-05-16,2681.3948,2685.575,2661.9544,2670.4505,3387999800
2023-05-17,2666.0391,2673.0214,2642.6288,2649.3562,2624992700
2023-05-18,2653.0093,2665.2793,2634.6059,2644.2176,3196736100
2023-05-19,2632.5883,2649.6908,2614.9581,2633.3861,2981386000
2023-05-22,2630.1073,2669.2264,2628.7565,2658.7887,2809853300
2023-05-23,2657.9211,2662.3855,2617.5398,2617.5398,3051396200
2023-05-24,2615.5652,2615.5652,2576.8258,2577.3423,3691243400
2023-05-25,2567.4484,2572.1883,2544.2705,2564.5045,3177204900
2023-05-26,2562.548,2569.2254,2536.2635,2559.6142,2404861600
2023-05-29,2565.5919,2566.8331,2536.9964,2548.2861,2943982100
2023-05-30,2546.1668,2553.9492,2508.2903,2535.1442,3187403700
2023-05-31,2524.7852,2525.1126,2485.8561,2493.3496,3075485800
2023-06-01,2487.7614,2522.8573,2487.7614,2500.3396,3249022100
2023-06-02,2511.6887,2547.0939,2511.3326,2543.5764,3041823100
2023-06-05,2540.0193,2542.4772,2522.7081,2528.399,2973441700
2023-06-06,2528.1705,2560.0558,2516.4746,2519.1892,3083059600
2023-06-07,2528.8509,2537.2271,2506.1967,2511.3925,2347939000
2023-06-08,2512.4493,2549.3237,2504.102,2540.0645,2903328100
2023-06-09,2541.0262,2550.5863,2536.1848,2543.9316,2963860000
2023-06-12,2536.3759,2553.9938,2524.3125,2542.1962,3623516100
2023-06-13,2535.9888,2547.8509,2523.9744,2544.9504,2933167400
2023-06-14,2549.6657,2564.3415,2540.5795,2541.8134,3388306600
2023-06-15,2547.4931,2576.7424,2546.2124,2576.7424,3252079500
2023-06-16,2581.9668,2604.6346,2581.7748,2600.9191,3586129900
2023-06-19,2591.3342,2591.3342,2556.8878,2560.5289,3647335000
2023-06-20,2558.0983,2564.5449,2544.0476,2547.2541,2871367000
2023-06-21,2536.951,2548.9254,2519.0787,2519.0787,3239175700
2023-06-26,2500.8549,2503.1134,2482.6065,2488.7383,3187947100
2023-06-27,2490.9775,2513.9844,2481.7467,2506.5991,3244820900
2023-06-28,2501.1627,2511.6156,2491.2549,2510.7153,2791063600
2023-06-29,2510.8894,2513.5512,2490.6374,2490.8971,2426959300
2023-06-30,2484.6471,2508.2453,2482.486,2492.102,2410424700
2023-07-03,2496.9222,2537.6938,2496.4289,2534.4735,3462487500
2023-07-04,2532.5929,2539.818,2525.3805,2537.5956,3128696600
2023-07-05,2533.1936,2537.1949,2514.0871,2520.1751,3081395300
2023-07-06,2513.4349,2525.5565,2495.9099,2501.3167,2648765800
2023-07-07,2493.4877,2500.5787,2484.8914,2489.5351,2402585300
2023-07-10,2501.5277,2520.1486,2495.8671,2503.2767,2453913100
2023-07-11,2513.7126,2521.0489,2504.2001,2518.5282,2281569100
2023-07-12,2516.6806,2529.5326,2510.1589,2513.417,3032302100
2023-07-13,2519.3819,2547.782,2519.3819,2546.3809,3437478900
2023-07-14,2554.6419,2556.8487,2543.1841,2547.9393,3635319500
2023-07-17,2535.6389,2535.6389,2511.3565,2520.7864,3173539500
2023-07-18,2520.6224,2520.6224,2503.5212,2511.6351,2668199600
2023-07-19,2506.4151,2518.9013,2503.3425,2517.106,2211909700
2023-07-20,2523.2684,2535.6087,2503.4795,2506.863,2454900000
2023-07-21,2501.3999,2527.2801,2496.8134,2509.2927,2241300500
2023-07-24,2492.2164,2509.7773,2492.1859,2499.9998,1906578900
2023-07-25,2539.4846,2578.9601,2539.4846,2578.3511,4035765300
2023-07-26,2574.8065,2581.2533,2564.8874,2576.3902,2607063500
2023-07-27,2580.2428,2596.3259,2569.0985,2575.3646,2976257200
2023-07-28,2564.8738,2653.2579,2563.1555,2647.0315,4856652800
2023-07-31,2666.4857,2700.7393,2644.0947,2653.369,5174480600
2023-08-01,2652.2365,2670.2477,2636.1522,2645.8929,3917887500
2023-08-02,2635.5453,2651.1836,2612.3457,2620.6844,3712302900
2023-08-03,2617.7909,2647.3594,2612.3989,2645.1526,3404230400
