date,open,high,low,close,volume
2016-05-25,8454.2998046875,8553.2001953125,8450.6904296875,8536.3798828125,2337200
2016-05-26,8525.2001953125,8551.83984375,8466.099609375,8526.1904296875,1467100
2016-05-27,8553.6396484375,8630.3203125,8460.0302734375,8595.2802734375,1696800
2016-05-30,8552.3701171875,8680.01953125,8528.1103515625,8624.759765625,2107400
2016-05-31,8614.3798828125,8800.169921875,8614.3798828125,8704.900390625,3460900
2016-06-01,8678.48046875,8790.509765625,8678.48046875,8708.2900390625,1686700
2016-06-02,8722.759765625,8776.0703125,8681.0400390625,8756.3798828125,1428000
2016-06-03,8790.669921875,8843.080078125,8764.7900390625,8809.8095703125,1855400
2016-06-06,8831.58984375,8873.58984375,8744.25,8865.349609375,1638500
2016-06-07,8926.3701171875,9013.73046875,8901.2001953125,9004.2998046875,2126700
2016-06-08,9012.8798828125,9058.6103515625,8948.4599609375,9027.8203125,1645800
2016-06-10,8974.2900390625,8992.7001953125,8816.1298828125,8831.9697265625,1796900
2016-06-13,8671.0703125,8671.8603515625,8556.8798828125,8619.919921875,2309300
2016-06-14,8581.2197265625,8645.3798828125,8555.490234375,8583.08984375,1655700
2016-06-15,8446.3798828125,8649.0498046875,8446.3798828125,8609.58984375,2013000
2016-06-16,8488.5595703125,8504.3896484375,8367.0,8409.8095703125,2083300
2016-06-17,8501.66015625,8522.0302734375,8444.1201171875,8485.8701171875,2344800
2016-06-20,8583.8701171875,8649.5703125,8512.9404296875,8639.509765625,1857200
2016-06-21,8623.3203125,8718.1103515625,8617.2197265625,8704.400390625,1886500
2016-06-22,8633.73046875,8788.08984375,8612.58984375,8763.1103515625,2017600
2016-06-23,8784.26953125,8791.259765625,8724.58984375,8785.0703125,1806000
2016-06-24,8566.169921875,8837.4404296875,8274.650390625,8530.099609375,4329500
2016-06-27,8400.4697265625,8616.580078125,8400.3896484375,8567.2099609375,1988300
2016-06-28,8420.26953125,8559.7099609375,8420.26953125,8536.16015625,2179800
2016-06-29,8498.580078125,8585.419921875,8483.7099609375,8571.4404296875,1803600
2016-06-30,8683.6201171875,8737.4501953125,8638.1796875,8712.8896484375,2180800
2016-07-04,8799.3896484375,8856.73046875,8723.41015625,8802.349609375,1976400
2016-07-05,8728.6103515625,8736.4404296875,8630.23046875,8643.3095703125,1301200
2016-07-06,8523.0302734375,8556.2802734375,8438.990234375,8503.1396484375,1863100
2016-07-07,8547.5,8614.990234375,8545.7802734375,8600.990234375,1220500
2016-07-08,8559.3095703125,8566.7802734375,8482.7099609375,8534.7900390625,1320400
2016-07-11,8701.51953125,8753.4404296875,8673.150390625,8703.0,1752200
2016-07-12,8757.259765625,8868.3798828125,8727.830078125,8855.3095703125,2141200
2016-07-13,8924.4404296875,8972.08984375,8889.240234375,8909.0595703125,2167500
2016-07-14,8886.76953125,9016.6298828125,8874.23046875,9010.099609375,1986600
2016-07-15,9014.509765625,9103.0,8985.6103515625,9049.66015625,2034200
2016-07-18,9047.5498046875,9101.5595703125,9002.3896484375,9090.9501953125,1378900
2016-07-19,9054.669921875,9075.4697265625,8973.1904296875,8988.7900390625,1291000
2016-07-20,8967.26953125,9056.669921875,8955.9404296875,9023.1103515625,1373100
2016-07-21,9064.1796875,9098.9501953125,9030.3701171875,9057.080078125,1662300
2016-07-22,9008.7099609375,9047.419921875,8985.48046875,9031.9296875,1358100
2016-07-25,9079.0400390625,9079.0400390625,8955.1904296875,9034.759765625,1323200
2016-07-26,8976.16015625,9160.2900390625,8976.16015625,9062.25,1974500
2016-07-27,9107.8896484375,9149.080078125,8986.26953125,9115.2900390625,2149300
2016-07-28,9078.8701171875,9099.490234375,9022.8798828125,9082.849609375,1666800
2016-07-29,9032.259765625,9085.169921875,8934.01953125,8958.9697265625,1873800
2016-08-01,9036.919921875,9176.3701171875,9036.919921875,9129.2001953125,1958100
2016-08-03,8980.7998046875,9032.490234375,8971.4697265625,8978.330078125,1715300
2016-08-04,9046.33984375,9054.7900390625,8987.76953125,9004.6201171875,1099000
2016-08-05,9061.599609375,9163.259765625,9061.599609375,9131.51953125,1355400
2016-08-08,9202.9697265625,9282.849609375,9173.1796875,9276.5595703125,1518100
2016-08-09,9272.849609375,9308.3798828125,9248.669921875,9301.169921875,1472100
2016-08-10,9326.01953125,9366.3203125,9278.7099609375,9315.5,1664100
2016-08-11,9311.169921875,9479.66015625,9286.9296875,9423.33984375,2848500
2016-08-12,9520.8603515625,9577.2998046875,9495.26953125,9554.849609375,2751600
2016-08-15,9555.1904296875,9748.990234375,9555.1904296875,9708.8896484375,3106500
2016-08-16,9751.7197265625,9811.98046875,9677.0400390625,9707.990234375,2444200
2016-08-17,9734.009765625,9734.009765625,9635.51953125,9641.759765625,2486400
2016-08-18,9700.7900390625,9756.98046875,9634.8095703125,9654.6904296875,2470100
2016-08-19,9704.5703125,9715.169921875,9558.4296875,9606.169921875,2156400
2016-08-22,9609.4697265625,9639.51953125,9500.41015625,9602.650390625,2055500
2016-08-23,9567.669921875,9600.9501953125,9533.759765625,9586.990234375,1913100
2016-08-24,9589.1201171875,9608.240234375,9430.599609375,9507.08984375,2057900
2016-08-25,9509.4404296875,9553.5,9467.7802734375,9515.3603515625,1651000
2016-08-26,9513.51953125,9588.8701171875,9508.099609375,9550.0400390625,1667100
2016-08-29,9530.1904296875,9545.1298828125,9449.6396484375,9497.8203125,1397300
2016-08-30,9541.66015625,9612.0703125,9534.3095703125,9597.25,1887800
2016-08-31,9593.8798828125,9596.83984375,9538.4501953125,9541.7998046875,2220800
2016-09-01,9515.1103515625,9627.8603515625,9473.509765625,9606.080078125,2455100
2016-09-02,9587.9599609375,9712.9296875,9585.830078125,9686.8798828125,2989100
2016-09-05,9807.6904296875,9860.9404296875,9801.3603515625,9830.5703125,2400800
2016-09-06,9869.5703125,9946.740234375,9814.1298828125,9938.3896484375,2359800
2016-09-07,9933.099609375,10027.7001953125,9929.7099609375,9970.1904296875,2497500
2016-09-08,9978.400390625,10037.16015625,9950.6396484375,10008.2099609375,1956200
2016-09-09,10013.5,10209.7197265625,10013.5,10057.9697265625,3470200
2016-09-12,9827.169921875,9827.169921875,9649.509765625,9654.080078125,3052100
2016-09-13,9780.6103515625,9813.7802734375,9564.7001953125,9571.0595703125,1819300
2016-09-14,9570.8095703125,9650.6796875,9522.23046875,9542.51953125,1592000
2016-09-15,9555.9404296875,9669.759765625,9511.16015625,9595.73046875,1769100
2016-09-19,9698.8603515625,9838.75,9682.0302734375,9747.75,2312100
2016-09-20,9737.5400390625,9775.0595703125,9697.9599609375,9751.4404296875,1635700
2016-09-21,9753.650390625,9893.7001953125,9706.2802734375,9849.0595703125,1971800
2016-09-22,9991.76953125,10089.48046875,9831.6298828125,9893.7998046875,2926000
2016-09-23,9956.9296875,9956.9296875,9769.5703125,9796.009765625,2054700
2016-09-26,9742.740234375,9745.7001953125,9607.7197265625,9629.349609375,1879500
2016-09-27,9617.2197265625,9791.08984375,9602.01953125,9746.5595703125,2154800
2016-09-28,9699.7802734375,9734.9599609375,9615.8603515625,9719.83984375,1865100
2016-09-29,9829.009765625,9836.1298828125,9732.7900390625,9794.330078125,1637100
2016-09-30,9658.400390625,9697.1103515625,9565.9501953125,9581.9296875,1850400
2016-10-03,9718.1396484375,9770.83984375,9650.91015625,9683.3701171875,946000
2016-10-04,9730.259765625,9756.76953125,9665.7998046875,9756.76953125,1075600
2016-10-05,9715.01953125,9860.5400390625,9681.599609375,9811.1796875,1267200
2016-10-06,9839.900390625,9983.6796875,9838.650390625,9947.099609375,1900100
2016-10-07,9961.240234375,9961.240234375,9889.599609375,9923.8203125,1212700
2016-10-11,10020.6396484375,10051.009765625,9743.2001953125,9804.4697265625,2146300
2016-10-12,9751.240234375,9751.240234375,9609.419921875,9673.2001953125,2122400
2016-10-13,9616.4599609375,9652.349609375,9479.4404296875,9496.849609375,2249600
2016-10-14,9540.5400390625,9638.2001953125,9512.669921875,9601.400390625,1730500
2016-10-17,9567.419921875,9589.7900390625,9503.0498046875,9541.080078125,1220600
2016-10-18,9580.1103515625,9737.2099609375,9580.1103515625,9720.2001953125,1755300
2016-10-19,9696.2099609375,9729.5498046875,9624.3203125,9641.2197265625,1203200
2016-10-20,9717.1298828125,9758.5498046875,9682.759765625,9686.3798828125,1153700
2016-10-24,9686.9296875,9873.7001953125,9632.41015625,9852.900390625,1958400
2016-10-25,9812.41015625,9866.75,9807.41015625,9837.7001953125,1209300
2016-10-26,9765.51953125,9766.5,9687.3798828125,9698.849609375,1217800
2016-10-27,9705.16015625,9707.1201171875,9526.4296875,9608.91015625,1708500
2016-10-28,9588.2998046875,9643.2197265625,9489.2900390625,9515.3203125,1428500
2016-10-31,9482.9404296875,9630.990234375,9462.3203125,9559.3896484375,1346300
2016-11-01,9593.2900390625,9775.2802734375,9593.2900390625,9706.2001953125,1687600
2016-11-02,9597.16015625,9597.16015625,9507.9296875,9519.8701171875,1283100
2016-11-03,9469.8203125,9572.4501953125,9469.8203125,9482.009765625,1316800
2016-11-04,9448.2001953125,9527.009765625,9448.2001953125,9491.509765625,1119200
2016-11-07,9529.919921875,9635.4599609375,9508.4599609375,9608.240234375,1296900
2016-11-08,9677.4404296875,9685.3701171875,9585.9501953125,9659.849609375,1118300
2016-11-09,9730.1298828125,9730.1298828125,9151.9697265625,9378.66015625,4135000
2016-11-10,9558.900390625,9647.4697265625,9532.9296875,9545.849609375,1735500
2016-11-11,9448.0400390625,9497.2197265625,9328.58984375,9433.3701171875,2579000
2016-11-14,9348.75,9396.9296875,9280.759765625,9342.8701171875,2268700
2016-11-15,9366.23046875,9437.91015625,9355.7099609375,9398.099609375,1728100
2016-11-16,9448.259765625,9497.23046875,9362.5400390625,9362.5400390625,1691900
2016-11-17,9328.419921875,9433.25,9312.23046875,9326.5400390625,1433500
2016-11-18,9298.9404296875,9365.7900390625,9269.8095703125,9349.3095703125,1103400
2016-11-21,9348.169921875,9480.4697265625,9302.3798828125,9444.7099609375,1647800
2016-11-22,9500.4697265625,9677.6201171875,9500.4697265625,9651.4501953125,1996200
2016-11-23,9672.5,9768.3095703125,9655.9404296875,9665.990234375,2093000
2016-11-24,9615.9296875,9689.1396484375,9561.73046875,9678.76953125,1380000
2016-11-25,9662.169921875,9825.1298828125,9662.0703125,9790.23046875,1708400
2016-11-28,9810.58984375,9941.3095703125,9810.58984375,9875.5400390625,2175300
2016-11-29,9820.830078125,9882.419921875,9790.01953125,9846.2099609375,2251900
2016-11-30,9903.4296875,9954.3896484375,9838.0595703125,9838.0595703125,2292200
2016-12-01,9931.7099609375,9994.6796875,9873.509765625,9892.3095703125,2214500
2016-12-02,9833.7001953125,9857.849609375,9768.8896484375,9781.23046875,2945600
2016-12-05,9781.6201171875,9781.6201171875,9624.169921875,9711.7998046875,1971700
2016-12-06,9777.6396484375,9810.8701171875,9747.0703125,9768.849609375,1389400
2016-12-07,9819.6904296875,9841.400390625,9766.4599609375,9829.580078125,1259500
2016-12-08,9940.400390625,9960.16015625,9873.400390625,9896.8203125,2022500
2016-12-09,9879.0703125,9923.83984375,9813.3896484375,9867.9501953125,1561900
2016-12-12,9898.6298828125,9909.9599609375,9674.98046875,9699.3095703125,2043400
2016-12-13,9688.0,9727.5,9633.740234375,9719.9404296875,1870600
2016-12-14,9791.9296875,9791.9296875,9691.9501953125,9706.150390625,1870500
2016-12-15,9583.9697265625,9589.75,9425.8603515625,9479.16015625,2803200
2016-12-16,9425.0,9561.7900390625,9425.0,9470.330078125,2073500
2016-12-19,9431.349609375,9435.6103515625,9355.580078125,9377.4296875,1468300
2016-12-20,9358.990234375,9388.5,9262.4296875,9283.41015625,1447200
2016-12-21,9306.9296875,9375.75,9299.0,9331.6298828125,1308600
2016-12-22,9301.330078125,9325.4501953125,9193.669921875,9200.240234375,1852400
2016-12-23,9174.0,9192.599609375,9117.26953125,9181.75,1925300
2016-12-28,9162.509765625,9342.9697265625,9162.509765625,9300.6298828125,2410400
2016-12-29,9227.650390625,9319.6796875,9227.650390625,9312.759765625,2124000
2016-12-30,9319.9296875,9429.2099609375,9319.9296875,9394.8701171875,2631800
2017-01-03,9382.259765625,9487.349609375,9310.8203125,9459.5498046875,1421700
2017-01-04,9477.51953125,9494.080078125,9411.8603515625,9440.990234375,1590300
2017-01-05,9506.330078125,9622.0703125,9488.6796875,9598.6796875,1927300
2017-01-06,9646.7197265625,9669.75,9564.08984375,9611.0498046875,1454400
2017-01-09,9610.58984375,9668.740234375,9564.3798828125,9602.3203125,1309500
2017-01-10,9587.66015625,9670.33984375,9585.0400390625,9664.1904296875,1398400
2017-01-11,9688.0498046875,9746.3095703125,9672.009765625,9733.900390625,1522300
2017-01-12,9740.669921875,9774.5400390625,9678.0400390625,9723.0498046875,1472500
2017-01-13,9763.2197265625,9808.580078125,9731.0498046875,9787.33984375,1422300
2017-01-16,9747.0302734375,9753.66015625,9621.2998046875,9666.08984375,1410100
2017-01-17,9692.5302734375,9719.7802734375,9648.650390625,9702.1904296875,1122700
2017-01-18,9723.98046875,9837.75,9723.1201171875,9802.8603515625,1689400
2017-01-19,9787.599609375,9794.650390625,9735.5595703125,9792.3701171875,1177300
2017-01-20,9759.5703125,9763.6796875,9709.080078125,9715.7197265625,1281200
2017-01-23,9740.6796875,9817.1904296875,9722.1103515625,9726.8203125,1170200
2017-01-24,9767.8095703125,9784.2900390625,9743.1298828125,9759.259765625,1732300
2017-01-25,9788.0,9788.0,9722.2900390625,9742.3203125,1183600
2017-01-26,9800.240234375,9883.6396484375,9774.509765625,9854.3603515625,1796500
2017-01-27,9826.7900390625,9841.9697265625,9797.9296875,9804.0498046875,724100
2017-02-01,9756.7001953125,9762.259765625,9671.2802734375,9756.6103515625,1460200
2017-02-02,9758.33984375,9792.1904296875,9676.490234375,9696.3203125,993200
2017-02-03,9718.6201171875,9726.83984375,9632.8603515625,9683.23046875,1449000
2017-02-06,9732.3603515625,9864.58984375,9716.490234375,9840.259765625,1722100
2017-02-07,9811.7001953125,9886.5302734375,9801.7802734375,9846.0595703125,1729700
2017-02-08,9828.0703125,9991.4599609375,9740.669921875,9955.33984375,2817300
2017-02-09,9981.1103515625,10122.1796875,9981.1103515625,10075.169921875,3010900
2017-02-10,10125.8701171875,10190.3896484375,10125.0595703125,10125.2099609375,2498800
2017-02-13,10179.41015625,10272.740234375,10157.349609375,10257.83984375,2433400
2017-02-14,10258.5703125,10283.3896484375,10193.6904296875,10254.4404296875,2214700
2017-02-15,10311.6904296875,10497.0,10308.26953125,10436.0400390625,5212000
2017-02-16,10537.900390625,10544.099609375,10396.75,10455.01953125,5404500
2017-02-17,10458.169921875,10475.849609375,10311.9501953125,10360.1298828125,2627200
2017-02-20,10376.75,10478.1796875,10361.4501953125,10445.48046875,2371700
2017-02-21,10451.5302734375,10533.23046875,10369.490234375,10408.5595703125,2164700
2017-02-22,10482.330078125,10547.919921875,10444.650390625,10537.580078125,2547700
2017-02-23,10527.669921875,10593.48046875,10476.7099609375,10521.5302734375,2222600
2017-02-24,10507.98046875,10519.669921875,10411.0400390625,10418.66015625,1962200
2017-02-27,10395.01953125,10446.58984375,10306.3203125,10330.849609375,1947700
2017-02-28,10337.169921875,10403.2001953125,10268.0400390625,10297.9599609375,1781000
2017-03-01,10330.400390625,10339.7998046875,10265.240234375,10287.98046875,1871400
2017-03-02,10437.6103515625,10451.16015625,10224.5302734375,10246.8896484375,2455600
2017-03-03,10188.25,10195.25,10102.150390625,10144.4697265625,2495600
2017-03-06,10166.3896484375,10217.7802734375,10157.669921875,10171.099609375,1674000
2017-03-07,10195.9599609375,10252.919921875,10173.0400390625,10229.6796875,1459700
2017-03-08,10202.4697265625,10317.6201171875,10150.900390625,10280.3095703125,1949100
2017-03-09,10200.6796875,10209.2998046875,10079.01953125,10095.7900390625,1982600
2017-03-10,10109.259765625,10131.1103515625,10021.599609375,10069.099609375,1551600
2017-03-13,10133.48046875,10305.1298828125,10094.2998046875,10258.7099609375,2208700
2017-03-14,10289.9697265625,10348.73046875,10266.5595703125,10315.23046875,1961900
2017-03-15,10255.669921875,10312.6201171875,10218.7099609375,10272.830078125,1529300
2017-03-16,10453.8095703125,10526.4599609375,10387.580078125,10526.4599609375,2768600
2017-03-17,10563.6201171875,10577.009765625,10471.6103515625,10513.51953125,3243200
2017-03-20,10522.26953125,10594.3701171875,10490.3896484375,10583.98046875,1860300
2017-03-21,10615.58984375,10698.2802734375,10589.8603515625,10644.150390625,2527900
2017-03-22,10483.740234375,10511.33984375,10394.080078125,10456.9599609375,2465700
2017-03-23,10516.240234375,10572.0302734375,10459.3798828125,10487.4501953125,1888100
2017-03-24,10516.7802734375,10534.599609375,10431.1103515625,10477.8095703125,1758000
2017-03-27,10418.650390625,10522.6396484375,10332.5,10362.01953125,1906400
2017-03-28,10432.3701171875,10463.0595703125,10395.66015625,10425.8896484375,1487700
2017-03-29,10504.5703125,10508.919921875,10415.2802734375,10437.509765625,1986200
2017-03-30,10469.099609375,10475.76953125,10314.98046875,10355.7099609375,1848400
2017-03-31,10363.0703125,10369.41015625,10256.75,10273.669921875,1819100
2017-04-03,10304.91015625,10350.669921875,10278.4697265625,10314.51953125,1705400
2017-04-05,10361.3896484375,10380.830078125,10258.669921875,10365.3203125,3035500
2017-04-06,10308.0498046875,10337.080078125,10249.8701171875,10276.41015625,1937500
2017-04-07,10269.83984375,10282.2001953125,10147.5400390625,10273.7998046875,2315800
2017-04-10,10288.2099609375,10292.150390625,10231.7099609375,10253.7900390625,1237200
2017-04-11,10257.6396484375,10278.8798828125,10109.3095703125,10165.98046875,1842200
